class name;;Method name;;method Declaration;;number of detected pattern
java.awt.KeyboardFocusManager;;shouldNativelyFocusHeavyweight;;static int shouldNativelyFocusHeavyweight(java.awt.Component, java.awt.Component, boolean, boolean, long, sun.awt.CausedFocusEvent$Cause);;3
java.awt.KeyboardFocusManager;;getCurrentWaitingRequest;;java.awt.Component getCurrentWaitingRequest(java.awt.Component);;1
java.awt.KeyboardFocusManager;;removeLastFocusRequest;;static void removeLastFocusRequest(java.awt.Component);;1
java.awt.KeyboardFocusManager;;getHeavyweight;;static java.awt.Component getHeavyweight(java.awt.Component);;1
java.awt.KeyboardFocusManager;;isProxyActive;;static boolean isProxyActive(java.awt.event.KeyEvent);;1
java.awt.font.TextLayout;;<init>;;public void <init>(java.lang.String, java.awt.Font, java.awt.font.FontRenderContext);;1
java.awt.font.TextLayout;;<init>;;public void <init>(java.lang.String, java.util.Map, java.awt.font.FontRenderContext);;1
java.awt.font.TextLayout;;<init>;;public void <init>(java.text.AttributedCharacterIterator, java.awt.font.FontRenderContext);;1
java.awt.font.TextLayout;;<init>;;void <init>(java.awt.font.TextLine, byte, float[], float);;1
java.awt.font.TextLayout;;getPixelBounds;;public java.awt.Rectangle getPixelBounds(java.awt.font.FontRenderContext, float, float);;1
java.awt.font.TextLayout;;getCaretInfo;;public float[] getCaretInfo(java.awt.font.TextHitInfo, java.awt.geom.Rectangle2D);;2
java.awt.font.TextLayout;;getCaretInfo;;public float[] getCaretInfo(java.awt.font.TextHitInfo);;1
java.awt.font.TextLayout;;getNextRightHit;;public java.awt.font.TextHitInfo getNextRightHit(java.awt.font.TextHitInfo);;1
java.awt.font.TextLayout;;getNextLeftHit;;public java.awt.font.TextHitInfo getNextLeftHit(java.awt.font.TextHitInfo);;1
java.awt.font.TextLayout;;getCaretShape;;public java.awt.Shape getCaretShape(java.awt.font.TextHitInfo, java.awt.geom.Rectangle2D);;1
java.awt.font.TextLayout;;getCaretShape;;public java.awt.Shape getCaretShape(java.awt.font.TextHitInfo);;1
java.awt.font.TextLayout;;getCaretShapes;;public java.awt.Shape[] getCaretShapes(int, java.awt.geom.Rectangle2D);;1
java.awt.font.TextLayout;;getLogicalRangesForVisualSelection;;public int[] getLogicalRangesForVisualSelection(java.awt.font.TextHitInfo, java.awt.font.TextHitInfo);;2
java.awt.font.TextLayout;;getVisualHighlightShape;;public java.awt.Shape getVisualHighlightShape(java.awt.font.TextHitInfo, java.awt.font.TextHitInfo, java.awt.geom.Rectangle2D);;2
java.awt.font.TextLayout;;getVisualHighlightShape;;public java.awt.Shape getVisualHighlightShape(java.awt.font.TextHitInfo, java.awt.font.TextHitInfo);;2
java.awt.font.TextLayout;;equals;;public boolean equals(java.lang.Object);;2
java.awt.font.TextLayout;;equals;;public boolean equals(java.awt.font.TextLayout);;1
java.awt.font.TextLayout;;getOutline;;public java.awt.Shape getOutline(java.awt.geom.AffineTransform);;1
java.awt.font.TextLayout;;hitToPoint;;public void hitToPoint(java.awt.font.TextHitInfo, java.awt.geom.Point2D);;2
java.awt.font.FontRenderContext;;<init>;;public void <init>(java.awt.geom.AffineTransform, boolean, boolean);;1
java.awt.font.FontRenderContext;;<init>;;public void <init>(java.awt.geom.AffineTransform, java.lang.Object, java.lang.Object);;3
java.awt.font.FontRenderContext;;equals;;public boolean equals(java.lang.Object);;2
java.awt.font.FontRenderContext;;equals;;public boolean equals(java.awt.font.FontRenderContext);;1
java.awt.dnd.DropTargetContext;;<init>;;void <init>(java.awt.dnd.DropTarget);;1
java.awt.dnd.DropTargetContext;;addNotify;;public void addNotify(java.awt.dnd.peer.DropTargetContextPeer);;1
java.awt.dnd.DropTargetContext;;isDataFlavorSupported;;protected boolean isDataFlavorSupported(java.awt.datatransfer.DataFlavor);;1
java.awt.dnd.DropTargetContext;;createTransferableProxy;;protected java.awt.datatransfer.Transferable createTransferableProxy(java.awt.datatransfer.Transferable, boolean);;1
java.awt.dnd.DropTargetDragEvent;;<init>;;public void <init>(java.awt.dnd.DropTargetContext, java.awt.Point, int, int);;1
java.awt.dnd.DropTargetDragEvent;;isDataFlavorSupported;;public boolean isDataFlavorSupported(java.awt.datatransfer.DataFlavor);;1
java.awt.dnd.DropTargetDropEvent;;<init>;;public void <init>(java.awt.dnd.DropTargetContext, java.awt.Point, int, int);;1
java.awt.dnd.DropTargetDropEvent;;<init>;;public void <init>(java.awt.dnd.DropTargetContext, java.awt.Point, int, int, boolean);;2
java.awt.dnd.DropTargetDropEvent;;isDataFlavorSupported;;public boolean isDataFlavorSupported(java.awt.datatransfer.DataFlavor);;1
java.awt.DisplayMode;;equals;;public boolean equals(java.awt.DisplayMode);;1
java.awt.DisplayMode;;equals;;public boolean equals(java.lang.Object);;2
java.awt.font.GlyphVector;;getGlyphCharIndices;;public int[] getGlyphCharIndices(int, int, int[]);;1
java.awt.font.GlyphVector;;getPixelBounds;;public java.awt.Rectangle getPixelBounds(java.awt.font.FontRenderContext, float, float);;1
java.awt.font.GlyphVector;;getGlyphPixelBounds;;public java.awt.Rectangle getGlyphPixelBounds(int, java.awt.font.FontRenderContext, float, float);;1
java.awt.TrayIcon;;<init>;;public void <init>(java.awt.Image, java.lang.String);;2
java.awt.TrayIcon;;<init>;;public void <init>(java.awt.Image, java.lang.String, java.awt.PopupMenu);;3
java.awt.TrayIcon;;setPopupMenu;;public void setPopupMenu(java.awt.PopupMenu);;1
java.awt.TrayIcon;;setToolTip;;public void setToolTip(java.lang.String);;1
java.awt.TrayIcon;;addMouseListener;;public synchronized void addMouseListener(java.awt.event.MouseListener);;1
java.awt.TrayIcon;;removeMouseListener;;public synchronized void removeMouseListener(java.awt.event.MouseListener);;1
java.awt.TrayIcon;;addMouseMotionListener;;public synchronized void addMouseMotionListener(java.awt.event.MouseMotionListener);;1
java.awt.TrayIcon;;removeMouseMotionListener;;public synchronized void removeMouseMotionListener(java.awt.event.MouseMotionListener);;1
java.awt.TrayIcon;;setActionCommand;;public void setActionCommand(java.lang.String);;1
java.awt.TrayIcon;;addActionListener;;public synchronized void addActionListener(java.awt.event.ActionListener);;1
java.awt.TrayIcon;;removeActionListener;;public synchronized void removeActionListener(java.awt.event.ActionListener);;1
java.awt.TrayIcon;;dispatchEvent;;void dispatchEvent(java.awt.AWTEvent);;1
java.awt.TrayIcon;;processActionEvent;;void processActionEvent(java.awt.event.ActionEvent);;1
java.awt.SystemTray;;remove;;public void remove(java.awt.TrayIcon);;1
java.awt.SystemTray;;addPropertyChangeListener;;public synchronized void addPropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.SystemTray;;removePropertyChangeListener;;public synchronized void removePropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.SystemTray;;getPropertyChangeListeners;;public synchronized java.beans.PropertyChangeListener[] getPropertyChangeListeners(java.lang.String);;1
java.awt.Robot;;<init>;;public void <init>(java.awt.GraphicsDevice) throws java.awt.AWTException;;1
java.awt.Robot;;createScreenCapture;;public synchronized java.awt.image.BufferedImage createScreenCapture(java.awt.Rectangle);;1
java.awt.ContainerOrderFocusTraversalPolicy;;getComponentAfter;;public java.awt.Component getComponentAfter(java.awt.Container, java.awt.Component);;2
java.awt.ContainerOrderFocusTraversalPolicy;;getComponentBefore;;public java.awt.Component getComponentBefore(java.awt.Container, java.awt.Component);;2
java.awt.ContainerOrderFocusTraversalPolicy;;getDefaultComponent;;public java.awt.Component getDefaultComponent(java.awt.Container);;1
java.awt.DefaultKeyboardFocusManager;;enqueueKeyEvents;;protected synchronized void enqueueKeyEvents(long, java.awt.Component);;1
java.awt.DefaultKeyboardFocusManager;;dequeueKeyEvents;;protected synchronized void dequeueKeyEvents(long, java.awt.Component);;1
java.awt.DefaultKeyboardFocusManager;;discardKeyEvents;;protected synchronized void discardKeyEvents(java.awt.Component);;1
java.awt.DefaultKeyboardFocusManager;;focusPreviousComponent;;public void focusPreviousComponent(java.awt.Component);;1
java.awt.DefaultKeyboardFocusManager;;focusNextComponent;;public void focusNextComponent(java.awt.Component);;1
java.awt.DefaultKeyboardFocusManager;;upFocusCycle;;public void upFocusCycle(java.awt.Component);;1
java.awt.DefaultKeyboardFocusManager;;downFocusCycle;;public void downFocusCycle(java.awt.Container);;1
java.awt.SentEvent;;<init>;;void <init>(java.awt.AWTEvent);;1
java.awt.SentEvent;;<init>;;void <init>(java.awt.AWTEvent, sun.awt.AppContext);;2
java.awt.dnd.DragSourceContext;;<init>;;public void <init>(java.awt.dnd.peer.DragSourceContextPeer, java.awt.dnd.DragGestureEvent, java.awt.Cursor, java.awt.Image, java.awt.Point, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener);;3
java.awt.dnd.DragSourceContext;;setCursor;;public synchronized void setCursor(java.awt.Cursor);;1
java.awt.dnd.DragSourceContext;;addDragSourceListener;;public synchronized void addDragSourceListener(java.awt.dnd.DragSourceListener) throws java.util.TooManyListenersException;;1
java.awt.dnd.DragSourceContext;;removeDragSourceListener;;public synchronized void removeDragSourceListener(java.awt.dnd.DragSourceListener);;1
java.awt.dnd.DragSourceContext;;dragExit;;public void dragExit(java.awt.dnd.DragSourceEvent);;1
java.awt.dnd.DragSourceContext;;dragDropEnd;;public void dragDropEnd(java.awt.dnd.DragSourceDropEvent);;1
java.awt.dnd.DragSourceContext;;dragMouseMoved;;public void dragMouseMoved(java.awt.dnd.DragSourceDragEvent);;1
java.awt.WaitDispatchSupport;;<init>;;public void <init>(java.awt.EventDispatchThread);;1
java.awt.WaitDispatchSupport;;<init>;;public void <init>(java.awt.EventDispatchThread, java.awt.Conditional);;1
java.awt.WaitDispatchSupport;;<init>;;public void <init>(java.awt.EventDispatchThread, java.awt.Conditional, java.awt.EventFilter, long);;3
java.awt.FlowLayout;;addLayoutComponent;;public void addLayoutComponent(java.lang.String, java.awt.Component);;2
java.awt.FlowLayout;;removeLayoutComponent;;public void removeLayoutComponent(java.awt.Component);;1
java.awt.font.TextAttribute;;<init>;;protected void <init>(java.lang.String);;1
java.awt.font.GlyphMetrics;;<init>;;public void <init>(float, java.awt.geom.Rectangle2D, byte);;1
java.awt.font.GlyphMetrics;;<init>;;public void <init>(boolean, float, float, java.awt.geom.Rectangle2D, byte);;1
java.awt.font.TextLine;;<init>;;public void <init>(java.awt.font.FontRenderContext, sun.font.TextLineComponent[], float[], char[], int, int, int[], byte[], boolean);;6
java.awt.font.TextLine;;getPixelBounds;;public java.awt.Rectangle getPixelBounds(java.awt.font.FontRenderContext, float, float);;1
java.awt.font.TextLine;;getOutline;;public java.awt.Shape getOutline(java.awt.geom.AffineTransform);;1
java.awt.font.TextLine;;fastCreateTextLine;;public static java.awt.font.TextLine fastCreateTextLine(java.awt.font.FontRenderContext, char[], java.awt.Font, sun.font.CoreMetrics, java.util.Map);;4
java.awt.font.TextLine;;createComponentsOnRun;;public static sun.font.TextLineComponent[] createComponentsOnRun(int, int, char[], int[], byte[], sun.font.TextLabelFactory, java.awt.Font, sun.font.CoreMetrics, java.awt.font.FontRenderContext, sun.font.Decoration, sun.font.TextLineComponent[], int);;6
java.awt.font.TextLine;;getComponents;;public static sun.font.TextLineComponent[] getComponents(java.awt.font.StyledParagraph, char[], int, int, int[], byte[], sun.font.TextLabelFactory);;3
java.awt.font.TextLine;;createLineFromText;;public static java.awt.font.TextLine createLineFromText(char[], java.awt.font.StyledParagraph, sun.font.TextLabelFactory, boolean, float[]);;3
java.awt.font.TextLine;;standardCreateTextLine;;public static java.awt.font.TextLine standardCreateTextLine(java.awt.font.FontRenderContext, java.text.AttributedCharacterIterator, char[], float[]);;4
java.awt.geom.GeneralPath;;<init>;;public void <init>(java.awt.Shape);;1
java.awt.geom.GeneralPath;;<init>;;void <init>(int, byte[], int, float[], int);;2
java.awt.font.GraphicAttribute;;getOutline;;public java.awt.Shape getOutline(java.awt.geom.AffineTransform);;1
java.awt.font.NumericShaper;;getShaper;;public static java.awt.font.NumericShaper getShaper(java.awt.font.NumericShaper$Range);;1
java.awt.font.NumericShaper;;getContextualShaper;;public static java.awt.font.NumericShaper getContextualShaper(java.util.Set);;1
java.awt.font.NumericShaper;;getContextualShaper;;public static java.awt.font.NumericShaper getContextualShaper(java.util.Set, java.awt.font.NumericShaper$Range);;1
java.awt.font.NumericShaper;;shape;;public void shape(char[], int, int);;1
java.awt.font.NumericShaper;;shape;;public void shape(char[], int, int, int);;1
java.awt.font.NumericShaper;;shape;;public void shape(char[], int, int, java.awt.font.NumericShaper$Range);;1
java.awt.font.NumericShaper;;equals;;public boolean equals(java.lang.Object);;1
java.awt.font.TransformAttribute;;<init>;;public void <init>(java.awt.geom.AffineTransform);;1
java.awt.geom.Path2D;;createTransformedShape;;public final synchronized java.awt.Shape createTransformedShape(java.awt.geom.AffineTransform);;1
java.awt.geom.Path2D;;contains;;public static boolean contains(java.awt.geom.PathIterator, java.awt.geom.Point2D);;1
java.awt.geom.Path2D;;contains;;public static boolean contains(java.awt.geom.PathIterator, java.awt.geom.Rectangle2D);;1
java.awt.geom.Path2D;;intersects;;public static boolean intersects(java.awt.geom.PathIterator, java.awt.geom.Rectangle2D);;1
java.awt.geom.Path2D;;getPathIterator;;public final java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.GradientPaint;;<init>;;public void <init>(float, float, java.awt.Color, float, float, java.awt.Color);;2
java.awt.GradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, java.awt.Color, java.awt.geom.Point2D, java.awt.Color);;4
java.awt.GradientPaint;;<init>;;public void <init>(float, float, java.awt.Color, float, float, java.awt.Color, boolean);;2
java.awt.GradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, java.awt.Color, java.awt.geom.Point2D, java.awt.Color, boolean);;4
java.awt.GradientPaint;;createContext;;public java.awt.PaintContext createContext(java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints);;5
java.awt.GradientPaintContext;;putCachedRaster;;static synchronized void putCachedRaster(java.awt.image.ColorModel, java.awt.image.Raster);;1
java.awt.image.DirectColorModel;;getRed;;public int getRed(java.lang.Object);;4
java.awt.image.DirectColorModel;;getGreen;;public int getGreen(java.lang.Object);;4
java.awt.image.DirectColorModel;;getBlue;;public int getBlue(java.lang.Object);;4
java.awt.image.DirectColorModel;;getAlpha;;public int getAlpha(java.lang.Object);;4
java.awt.image.DirectColorModel;;getRGB;;public int getRGB(java.lang.Object);;4
java.awt.image.DirectColorModel;;getDataElements;;public java.lang.Object getDataElements(int, java.lang.Object);;1
java.awt.image.DirectColorModel;;getComponents;;public final int[] getComponents(int, int[], int);;1
java.awt.image.DirectColorModel;;getComponents;;public final int[] getComponents(java.lang.Object, int[], int);;5
java.awt.image.DirectColorModel;;getDataElements;;public java.lang.Object getDataElements(int[], int, java.lang.Object);;4
java.awt.image.IndexColorModel;;<init>;;public void <init>(int, int, byte[], byte[], byte[]);;3
java.awt.image.IndexColorModel;;<init>;;public void <init>(int, int, byte[], byte[], byte[], int);;3
java.awt.image.IndexColorModel;;<init>;;public void <init>(int, int, byte[], byte[], byte[], byte[]);;4
java.awt.image.IndexColorModel;;<init>;;public void <init>(int, int, byte[], int, boolean);;1
java.awt.image.IndexColorModel;;<init>;;public void <init>(int, int, int[], int, boolean, int, int);;1
java.awt.image.IndexColorModel;;<init>;;public void <init>(int, int, int[], int, int, java.math.BigInteger);;2
java.awt.image.IndexColorModel;;getRGBs;;public final void getRGBs(int[]);;1
java.awt.image.IndexColorModel;;getDataElements;;public synchronized java.lang.Object getDataElements(int, java.lang.Object);;1
java.awt.image.IndexColorModel;;getComponents;;public int[] getComponents(int, int[], int);;1
java.awt.image.IndexColorModel;;getComponents;;public int[] getComponents(java.lang.Object, int[], int);;5
java.awt.image.IndexColorModel;;getDataElements;;public java.lang.Object getDataElements(int[], int, java.lang.Object);;1
java.awt.image.renderable.RenderContext;;<init>;;public void <init>(java.awt.geom.AffineTransform, java.awt.Shape, java.awt.RenderingHints);;2
java.awt.image.renderable.RenderContext;;<init>;;public void <init>(java.awt.geom.AffineTransform);;1
java.awt.image.renderable.RenderContext;;<init>;;public void <init>(java.awt.geom.AffineTransform, java.awt.RenderingHints);;2
java.awt.image.renderable.RenderContext;;<init>;;public void <init>(java.awt.geom.AffineTransform, java.awt.Shape);;2
java.awt.image.renderable.RenderContext;;setRenderingHints;;public void setRenderingHints(java.awt.RenderingHints);;1
java.awt.image.renderable.RenderContext;;preConcatenateTransform;;public void preConcatenateTransform(java.awt.geom.AffineTransform);;1
java.awt.image.renderable.RenderContext;;preConcetenateTransform;;public void preConcetenateTransform(java.awt.geom.AffineTransform);;1
java.awt.image.renderable.RenderContext;;concatenateTransform;;public void concatenateTransform(java.awt.geom.AffineTransform);;1
java.awt.image.renderable.RenderContext;;concetenateTransform;;public void concetenateTransform(java.awt.geom.AffineTransform);;1
java.awt.image.renderable.RenderContext;;setAreaOfInterest;;public void setAreaOfInterest(java.awt.Shape);;1
java.awt.GridBagConstraints;;<init>;;public void <init>(int, int, int, int, double, double, int, int, java.awt.Insets, int, int);;1
java.awt.GridBagLayout;;setConstraints;;public void setConstraints(java.awt.Component, java.awt.GridBagConstraints);;1
java.awt.GridBagLayout;;getConstraints;;public java.awt.GridBagConstraints getConstraints(java.awt.Component);;1
java.awt.GridBagLayout;;lookupConstraints;;protected java.awt.GridBagConstraints lookupConstraints(java.awt.Component);;1
java.awt.GridBagLayout;;addLayoutComponent;;public void addLayoutComponent(java.lang.String, java.awt.Component);;2
java.awt.GridBagLayout;;addLayoutComponent;;public void addLayoutComponent(java.awt.Component, java.lang.Object);;3
java.awt.GridBagLayout;;removeLayoutComponent;;public void removeLayoutComponent(java.awt.Component);;1
java.awt.GridBagLayout;;preferredLayoutSize;;public java.awt.Dimension preferredLayoutSize(java.awt.Container);;1
java.awt.GridBagLayout;;minimumLayoutSize;;public java.awt.Dimension minimumLayoutSize(java.awt.Container);;1
java.awt.GridBagLayout;;maximumLayoutSize;;public java.awt.Dimension maximumLayoutSize(java.awt.Container);;1
java.awt.GridBagLayout;;getLayoutAlignmentX;;public float getLayoutAlignmentX(java.awt.Container);;1
java.awt.GridBagLayout;;getLayoutAlignmentY;;public float getLayoutAlignmentY(java.awt.Container);;1
java.awt.GridBagLayout;;invalidateLayout;;public void invalidateLayout(java.awt.Container);;1
java.awt.GridBagLayout;;layoutContainer;;public void layoutContainer(java.awt.Container);;1
java.awt.GridBagLayout;;getLayoutInfo;;protected java.awt.GridBagLayoutInfo getLayoutInfo(java.awt.Container, int);;1
java.awt.GridBagLayout;;adjustForGravity;;protected void adjustForGravity(java.awt.GridBagConstraints, java.awt.Rectangle);;2
java.awt.GridBagLayout;;getMinSize;;protected java.awt.Dimension getMinSize(java.awt.Container, java.awt.GridBagLayoutInfo);;2
java.awt.GridBagLayout;;arrangeGrid;;protected void arrangeGrid(java.awt.Container);;1
java.awt.GridLayout;;addLayoutComponent;;public void addLayoutComponent(java.lang.String, java.awt.Component);;2
java.awt.GridLayout;;removeLayoutComponent;;public void removeLayoutComponent(java.awt.Component);;1
java.awt.image.FilteredImageSource;;<init>;;public void <init>(java.awt.image.ImageProducer, java.awt.image.ImageFilter);;2
java.awt.image.FilteredImageSource;;addConsumer;;public synchronized void addConsumer(java.awt.image.ImageConsumer);;1
java.awt.image.FilteredImageSource;;isConsumer;;public synchronized boolean isConsumer(java.awt.image.ImageConsumer);;1
java.awt.image.FilteredImageSource;;removeConsumer;;public synchronized void removeConsumer(java.awt.image.ImageConsumer);;1
java.awt.image.FilteredImageSource;;startProduction;;public void startProduction(java.awt.image.ImageConsumer);;1
java.awt.image.FilteredImageSource;;requestTopDownLeftRightResend;;public void requestTopDownLeftRightResend(java.awt.image.ImageConsumer);;1
java.awt.image.AreaAveragingScaleFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, byte[], int, int);;2
java.awt.image.AreaAveragingScaleFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, int[], int, int);;2
java.awt.image.ImageFilter;;getFilterInstance;;public java.awt.image.ImageFilter getFilterInstance(java.awt.image.ImageConsumer);;1
java.awt.image.ImageFilter;;setColorModel;;public void setColorModel(java.awt.image.ColorModel);;1
java.awt.image.ImageFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, byte[], int, int);;2
java.awt.image.ImageFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, int[], int, int);;2
java.awt.image.ReplicateScaleFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, byte[], int, int);;1
java.awt.image.ReplicateScaleFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, int[], int, int);;1
java.awt.LinearGradientPaint;;<init>;;public void <init>(float, float, float, float, float[], java.awt.Color[]);;2
java.awt.LinearGradientPaint;;<init>;;public void <init>(float, float, float, float, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;3
java.awt.LinearGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, java.awt.geom.Point2D, float[], java.awt.Color[]);;4
java.awt.LinearGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, java.awt.geom.Point2D, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;5
java.awt.LinearGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, java.awt.geom.Point2D, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod, java.awt.MultipleGradientPaint$ColorSpaceType, java.awt.geom.AffineTransform);;7
java.awt.LinearGradientPaint;;createContext;;public java.awt.PaintContext createContext(java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints);;5
java.awt.LinearGradientPaintContext;;<init>;;void <init>(java.awt.LinearGradientPaint, java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints, java.awt.geom.Point2D, java.awt.geom.Point2D, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod, java.awt.MultipleGradientPaint$ColorSpaceType);;10
java.awt.MultipleGradientPaintContext;;<init>;;protected void <init>(java.awt.MultipleGradientPaint, java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod, java.awt.MultipleGradientPaint$ColorSpaceType);;5
java.awt.MediaTracker;;<init>;;public void <init>(java.awt.Component);;1
java.awt.MediaTracker;;addImage;;public void addImage(java.awt.Image, int);;1
java.awt.MediaTracker;;addImage;;public synchronized void addImage(java.awt.Image, int, int, int);;1
java.awt.MediaTracker;;removeImage;;public synchronized void removeImage(java.awt.Image);;1
java.awt.MediaTracker;;removeImage;;public synchronized void removeImage(java.awt.Image, int);;1
java.awt.MediaTracker;;removeImage;;public synchronized void removeImage(java.awt.Image, int, int, int);;1
java.awt.image.SinglePixelPackedSampleModel;;<init>;;public void <init>(int, int, int, int[]);;1
java.awt.image.SinglePixelPackedSampleModel;;getDataElements;;public java.lang.Object getDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;1
java.awt.image.SinglePixelPackedSampleModel;;getPixel;;public int[] getPixel(int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.SinglePixelPackedSampleModel;;getPixels;;public int[] getPixels(int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.SinglePixelPackedSampleModel;;getSamples;;public int[] getSamples(int, int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.SinglePixelPackedSampleModel;;setDataElements;;public void setDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;4
java.awt.image.SinglePixelPackedSampleModel;;equals;;public boolean equals(java.lang.Object);;1
java.awt.RadialGradientPaint;;<init>;;public void <init>(float, float, float, float[], java.awt.Color[]);;2
java.awt.RadialGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, float, float[], java.awt.Color[]);;3
java.awt.RadialGradientPaint;;<init>;;public void <init>(float, float, float, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;3
java.awt.RadialGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, float, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;4
java.awt.RadialGradientPaint;;<init>;;public void <init>(float, float, float, float, float, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;3
java.awt.RadialGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, float, java.awt.geom.Point2D, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;5
java.awt.RadialGradientPaint;;<init>;;public void <init>(java.awt.geom.Point2D, float, java.awt.geom.Point2D, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod, java.awt.MultipleGradientPaint$ColorSpaceType, java.awt.geom.AffineTransform);;5
java.awt.RadialGradientPaint;;<init>;;public void <init>(java.awt.geom.Rectangle2D, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod);;3
java.awt.RadialGradientPaint;;createContext;;public java.awt.PaintContext createContext(java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints);;5
java.awt.RadialGradientPaintContext;;<init>;;void <init>(java.awt.RadialGradientPaint, java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints, float, float, float, float, float, float[], java.awt.Color[], java.awt.MultipleGradientPaint$CycleMethod, java.awt.MultipleGradientPaint$ColorSpaceType);;10
java.awt.RadialGradientPaintContext;;fillRaster;;protected void fillRaster(int[], int, int, int, int, int, int);;1
java.awt.ScrollPaneAdjustable;;<init>;;void <init>(java.awt.ScrollPane, java.awt.event.AdjustmentListener, int);;2
java.awt.ScrollPaneAdjustable;;addAdjustmentListener;;public synchronized void addAdjustmentListener(java.awt.event.AdjustmentListener);;1
java.awt.ScrollPaneAdjustable;;removeAdjustmentListener;;public synchronized void removeAdjustmentListener(java.awt.event.AdjustmentListener);;1
java.awt.TexturePaint;;<init>;;public void <init>(java.awt.image.BufferedImage, java.awt.geom.Rectangle2D);;1
java.awt.TexturePaint;;createContext;;public java.awt.PaintContext createContext(java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints);;5
java.awt.TexturePaintContext;;getContext;;public static java.awt.PaintContext getContext(java.awt.image.BufferedImage, java.awt.geom.AffineTransform, java.awt.RenderingHints, java.awt.Rectangle);;1
java.awt.TexturePaintContext;;getInternedColorModel;;public static java.awt.image.ColorModel getInternedColorModel(java.awt.image.ColorModel);;1
java.awt.TexturePaintContext;;<init>;;void <init>(java.awt.image.ColorModel, java.awt.geom.AffineTransform, int, int, int);;1
java.awt.TexturePaintContext;;makeRaster;;static synchronized java.awt.image.WritableRaster makeRaster(java.awt.image.ColorModel, java.awt.image.Raster, int, int);;1
java.awt.TexturePaintContext;;dropRaster;;static synchronized void dropRaster(java.awt.image.ColorModel, java.awt.image.Raster);;2
java.awt.TexturePaintContext;;dropByteRaster;;static synchronized void dropByteRaster(java.awt.image.Raster);;1
java.awt.image.ComponentSampleModel;;getDataElements;;public java.lang.Object getDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;1
java.awt.image.ComponentSampleModel;;getPixel;;public int[] getPixel(int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.ComponentSampleModel;;getPixels;;public int[] getPixels(int, int, int, int, int[], java.awt.image.DataBuffer);;1
